timestamp,host,templateID,severity,matcher_name,description,csf_function,csf_subcategory_id,csf_subcategory_name
2025-08-08T10:00:00Z,http://192.168.1.10,networking/open-ports,info,tcp-open-port,Exposed TCP port detected,Identify,ID.AM-02,Devices and systems inventoried
2025-08-08T10:01:00Z,http://example.com/admin,auth/open-admin,high,unauth-admin-panel,Accessible admin panel without authentication,Protect,PR.AC-03,Remote access is managed
2025-08-08T10:02:00Z,https://dev.example.com,ssl/self-signed,medium,self-signed-cert,TLS uses a self-signed certificate,Protect,PR.PT-04,Communications and control networks are protected
2025-08-08T10:03:00Z,https://legacy.example.com,ssl/heartbleed,critical,heartbleed-check,Host is vulnerable to Heartbleed,Protect,PR.PT-04,Communications and control networks are protected
2025-08-08T10:04:00Z,https://www.example.org,headers/missing-content-type,low,missing-x-content-type-options,Missing X-Content-Type-Options header,Protect,PR.DS-01,Data-at-rest is protected
2025-08-08T10:06:00Z,ssh://server.example.com,default-logins/ssh-default-creds,high,default-ssh-login,SSH service allows default login,Protect,PR.AC-01,Identities and credentials are managed
2025-08-08T10:07:00Z,http://files.example.net,misconfiguration/dir-listing,medium,dir-listing-enabled,Directory listing is enabled,Protect,PR.DS-06,Integrity checking mechanisms are used
2025-08-08T10:08:00Z,https://repo.example.dev/.git/config,exposures/git-auth-token,high,exposed-token,GitHub token or credential exposed,Identify,ID.RA-05,External information systems are cataloged
2025-08-08T10:09:00Z,https://vuln.example.com,cves/2021/CVE-2021-44228,critical,log4shell,Apache Log4j RCE (Log4Shell) detected,Detect,DE.CM-08,Vulnerability scans are performed
